package name,file,class,type,fanin,is_FC
com.jgraph.svgplugin,F:\detectionresult\project\jgraphpad-master\src\com\jgraph\svgplugin\JGraphpadSVGServer.java,com.jgraph.svgplugin.JGraphpadSVGServer$HTTPSession,innerclass,9,0
com.jgraph.twikiplugin,F:\detectionresult\project\jgraphpad-master\src\com\jgraph\twikiplugin\JGraphpadTWikiPlugin.java,com.jgraph.twikiplugin.JGraphpadTWikiPlugin,class,4,0
junit.extensions,F:\detectionresult\project\junit4-r4.13.1\src\main\java\junit\extensions,junit.extensions.TestSetup,class,1,0
junit.framework,F:\detectionresult\project\junit4-r4.13.1\src\main\java\junit\framework\TestSuite.java,junit.framework.TestSuite,class,59,0
junit.runner,F:\detectionresult\project\junit4-r4.13.1\src\main\java\junit\runner\Version.java,junit.runner.Version,class,6,0
junit.textui,F:\detectionresult\project\junit4-r4.13.1\src\main\java\junit\textui\TestRunner.java,junit.textui.TestRunner,class,2,0
net.sourceforge.pmd.cpd,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\cpd\JavaTokenizer.java,net.sourceforge.pmd.cpd.JavaTokenizer$JavaTokenFilter,innerclass,5,0
net.sourceforge.pmd.lang.java,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\JavaLanguageModule.java,net.sourceforge.pmd.lang.java.JavaLanguageModule,class,4,0
net.sourceforge.pmd.lang.java.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\ast\TypesFromAst.java,net.sourceforge.pmd.lang.java.ast.TypesFromAst,class,1741,0
net.sourceforge.pmd.lang.java.ast.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\ast\internal\ReportingStrategy.java,net.sourceforge.pmd.lang.java.ast.internal.ReportingStrategy,interface,20,1
