package name,file,class,type,cbo,lcc,staticMethodsQty,nosi,returnQty,numbersQty,uniqueWordsQty,modifiers,nopm,fanin,fanout,ca,A,I,D,is_UD
net.sourceforge.pmd.lang.java.rule.errorprone,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\errorprone\UselessOperationOnImmutableRule.java,net.sourceforge.pmd.lang.java.rule.errorprone.UselessOperationOnImmutableRule,class,379,0.27800926,11,55,344,228,2328,196,125,21,211,0,0.01,1,0.01,0
net.sourceforge.pmd.lang.java.rule.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\internal\JavaRuleViolationFactory.java,net.sourceforge.pmd.lang.java.rule.internal.JavaRuleViolationFactory,class,31,0.1,5,9,13,1,184,2091,7,3,7,1,0.5,0.75,0.25,0
net.sourceforge.pmd.lang.java.rule.multithreading,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\multithreading\UnsynchronizedStaticFormatterRule.java,net.sourceforge.pmd.lang.java.rule.multithreading.UnsynchronizedStaticFormatterRule,class,53,0.833333333,0,3,32,74,305,3,10,0,35,0,0,1,0,0
net.sourceforge.pmd.lang.java.rule.performance,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\performance\UseStringBufferLengthRule.java,net.sourceforge.pmd.lang.java.rule.performance.UseStringBufferLengthRule,class,241,0.177777778,8,42,165,174,1349,28,30,12,148,2,0,0.67,0.33,0
net.sourceforge.pmd.lang.java.rule.regex,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\regex\RegexHelper.java,net.sourceforge.pmd.lang.java.rule.regex.RegexHelper,class,1,0,2,1,3,1,61,17,2,0,0,0,0,0,1,1
net.sourceforge.pmd.lang.java.rule.security,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\security\TypeResTestRule.java,net.sourceforge.pmd.lang.java.rule.security.TypeResTestRule$State,innerclass,42,0.25,5,7,15,19,336,47,12,4,28,0,0,1,0,0
net.sourceforge.pmd.lang.java.rule.xpath.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\xpath\internal\TypeIsFunction.java,net.sourceforge.pmd.lang.java.rule.xpath.internal.TypeIsFunction,class,24,0,7,7,20,1,178,1059,16,6,5,0,0.2,1,0.2,0
net.sourceforge.pmd.lang.java.symbols,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\SymbolVisitor.java,net.sourceforge.pmd.lang.java.symbols.SymbolVisitor,interface,123,0,1,3,51,4,1088,15,1,183,30,9,1,0.18,0.18,1
net.sourceforge.pmd.lang.java.symbols.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\UnresolvedClassStore.java,net.sourceforge.pmd.lang.java.symbols.internal.UnresolvedClassStore,class,135,0.223618328,10,21,107,8,680,3309,177,44,83,4,0.14,0.33,0.52,0
net.sourceforge.pmd.lang.java.symbols.internal.asm,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\asm\TypeSigParser.java,net.sourceforge.pmd.lang.java.symbols.internal.asm.TypeSigParser$ParseFunction,interface,233,0.455880428,25,57,193,51,1314,7332,152,76,131,0,0.26,1,0.26,0
net.sourceforge.pmd.lang.java.symbols.internal.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\ast\SymbolResolutionPass.java,net.sourceforge.pmd.lang.java.symbols.internal.ast.SymbolResolutionPass,class,183,0.328014015,2,29,90,5,576,4273,64,24,77,0,0.27,1,0.27,0
net.sourceforge.pmd.lang.java.symbols.table,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\JSymbolTable.java,net.sourceforge.pmd.lang.java.symbols.table.JSymbolTable,interface,6,0,0,0,0,0,101,1,0,10,0,3,0.5,0.25,0.25,0
net.sourceforge.pmd.lang.java.symbols.table.coreimpl,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\coreimpl\ShadowChainRoot.java,net.sourceforge.pmd.lang.java.symbols.table.coreimpl.ShadowChainRoot,class,143,0.269870325,12,28,120,6,909,1113,125,52,41,4,0.33,0.2,0.47,0
net.sourceforge.pmd.lang.java.symbols.table.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\internal\SymTableFactory.java,net.sourceforge.pmd.lang.java.symbols.table.internal.SymTableFactory,class,156,0.545005294,33,64,115,25,878,104,74,33,115,3,0.06,0.7,0.24,0
net.sourceforge.pmd.lang.java.symboltable,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symboltable\VariableNameDeclaration.java,net.sourceforge.pmd.lang.java.symboltable.VariableNameDeclaration,class,224,0.278449519,0,23,227,83,1495,2139,178,98,106,8,0.14,0.38,0.48,1
net.sourceforge.pmd.lang.java.typeresolution,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\PMDASMClassLoader.java,net.sourceforge.pmd.lang.java.typeresolution.PMDASMClassLoader,class,9,0.1,1,1,11,2,141,18,7,8,2,3,0,0.4,0.6,0
net.sourceforge.pmd.lang.java.typeresolution.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\internal\NullableClassLoader.java,net.sourceforge.pmd.lang.java.typeresolution.internal.NullableClassLoader,interface,3,1,1,1,3,0,56,1,4,2,2,1,0.5,0,0.5,1
net.sourceforge.pmd.lang.java.typeresolution.visitors,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\visitors\PMDASMVisitor.java,net.sourceforge.pmd.lang.java.typeresolution.visitors.PMDASMVisitor$PMDSignatureVisitor,innerclass,28,0.529523807,0,0,23,5,201,41,60,6,5,0,0,1,0,0
net.sourceforge.pmd.lang.java.types,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\WildcardTypeImpl.java,net.sourceforge.pmd.lang.java.types.WildcardTypeImpl,class,610,0.215586344,114,317,820,57,4581,3794,590,517,338,13,0.24,0.38,0.38,1
net.sourceforge.pmd.lang.java.types.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\InternalMethodTypeItf.java,net.sourceforge.pmd.lang.java.types.internal.InternalMethodTypeItf,interface,4,0,0,0,0,0,66,1,0,0,1,2,1,0.33,0.33,1
net.sourceforge.pmd.lang.java.types.internal.infer,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\infer\VarWalkStrategy.java,net.sourceforge.pmd.lang.java.types.internal.infer.VarWalkStrategy,interface,369,0.318976194,44,183,352,46,3315,2277,170,167,233,5,0.37,0.5,0.13,0
net.sourceforge.pmd.lang.java.types.internal.infer.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\infer\ast\SwitchMirror.java,net.sourceforge.pmd.lang.java.types.internal.infer.ast.SwitchMirror,class,192,0.187362638,3,28,90,1,429,3121,69,24,76,1,0.23,0.86,0.09,0
org.apache.log4j,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\helpers\PatternParser.java,org.apache.log4j.helpers.PatternParser,class,176,0.4786781,42,169,213,236,4286,4234,292,158,125,12,0.1,0.29,0.61,1
org.apache.log4j.config,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\helpers\PatternParser.java,org.apache.log4j.helpers.PatternParser$CategoryPatternConverter,innerclass,18,0.6,0,3,16,2,76,26,6,5,11,2,0.2,0.6,0.2,0
org.apache.log4j.helpers,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\net\SimpleSocketServer.java,org.apache.log4j.net.SimpleSocketServer,class,175,0.427545735,262,672,241,193,3586,4212,369,122,100,11,0.12,0.21,0.66,1
org.apache.log4j.jdbc,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\net\SMTPAppender.java,org.apache.log4j.net.SMTPAppender,class,24,0.45478722,0,8,31,14,327,1,41,0,9,0,0,1,0,0
org.apache.log4j.net,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\ClassNamePatternConverter.java,org.apache.log4j.pattern.ClassNamePatternConverter,class,89,0.42486586,15,113,138,161,2241,87,133,22,56,0,0,1,0,0
org.apache.log4j.nt,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\DatePatternConverter.java,org.apache.log4j.pattern.DatePatternConverter,class,6,0.16666667,1,3,1,5,80,17,7,2,5,0,0,1,0,0
org.apache.log4j.or,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\FormattingInfo.java,org.apache.log4j.pattern.FormattingInfo,class,8,0.583333333,3,4,10,6,195,61,14,5,5,6,0.25,0.33,0.42,0
org.apache.log4j.or.jms,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\FullLocationPatternConverter.java,org.apache.log4j.pattern.FullLocationPatternConverter,class,4,0,1,0,1,0,38,17,2,1,3,0,0,1,0,0
org.apache.log4j.or.sax,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\IntegerPatternConverter.java,org.apache.log4j.pattern.IntegerPatternConverter,class,2,0,1,1,1,0,33,17,2,1,1,0,0,1,0,0
