package name,file,class,type,cbo,rfc,privateMethodsQty,protectedFieldsQty,returnQty,loopQty,uniqueWordsQty,modifiers,loc,wmc,lcom,fanin,fanout,is_LS
net.sourceforge.pmd.lang.java.rule,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\JavaRuleViolation.java,net.sourceforge.pmd.lang.java.rule.JavaRuleViolation,class,94,132,20,7,70,10,628,7177,529,107,-0.296296296,1,39,0
net.sourceforge.pmd.lang.java.rule.bestpractices,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\bestpractices\UseCollectionIsEmptyRule.java,net.sourceforge.pmd.lang.java.rule.bestpractices.UseCollectionIsEmptyRule,class,552,1012,147,35,385,105,2880,1135,4050,968,-0.241947742,25,362,0
net.sourceforge.pmd.lang.java.rule.codestyle,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\codestyle\UnnecessaryReturnRule.java,net.sourceforge.pmd.lang.java.rule.codestyle.UnnecessaryReturnRule,class,261,555,65,55,216,47,1796,1081,1789,452,-0.237672584,4,119,0
net.sourceforge.pmd.lang.java.rule.design,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\design\UseUtilityClassRule.java,net.sourceforge.pmd.lang.java.rule.design.UseUtilityClassRule,class,258,526,68,75,190,33,1965,70,2094,461,-0.245592679,6,153,0
net.sourceforge.pmd.lang.java.rule.documentation,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\documentation\CommentSizeRule.java,net.sourceforge.pmd.lang.java.rule.documentation.CommentSizeRule,class,46,111,18,18,32,11,439,1028,413,86,-0.146825397,1,27,0
net.sourceforge.pmd.lang.java.rule.errorprone,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\errorprone\UselessOperationOnImmutableRule.java,net.sourceforge.pmd.lang.java.rule.errorprone.UselessOperationOnImmutableRule,class,379,796,145,67,344,90,2328,196,3120,762,-0.501014928,21,211,0
net.sourceforge.pmd.lang.java.rule.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\internal\JavaRuleViolationFactory.java,net.sourceforge.pmd.lang.java.rule.internal.JavaRuleViolationFactory,class,31,32,6,4,13,3,184,2091,128,33,0.928571429,3,7,0
net.sourceforge.pmd.lang.java.rule.multithreading,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\multithreading\UnsynchronizedStaticFormatterRule.java,net.sourceforge.pmd.lang.java.rule.multithreading.UnsynchronizedStaticFormatterRule,class,53,80,5,9,32,7,305,3,305,80,0.074074074,0,35,0
net.sourceforge.pmd.lang.java.rule.performance,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\performance\UseStringBufferLengthRule.java,net.sourceforge.pmd.lang.java.rule.performance.UseStringBufferLengthRule,class,241,363,53,11,165,33,1349,28,1551,383,-0.507518797,12,148,0
net.sourceforge.pmd.lang.java.rule.regex,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\regex\RegexHelper.java,net.sourceforge.pmd.lang.java.rule.regex.RegexHelper,class,1,7,1,0,3,1,61,17,47,8,-1,0,0,1
net.sourceforge.pmd.lang.java.rule.security,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\security\TypeResTestRule.java,net.sourceforge.pmd.lang.java.rule.security.TypeResTestRule$State,innerclass,42,52,5,4,15,3,336,47,305,57,-2.047619048,4,28,0
net.sourceforge.pmd.lang.java.rule.xpath.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\xpath\internal\TypeIsFunction.java,net.sourceforge.pmd.lang.java.rule.xpath.internal.TypeIsFunction,class,24,14,6,3,20,0,178,1059,149,37,0.25,6,5,0
net.sourceforge.pmd.lang.java.symbols,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\SymbolVisitor.java,net.sourceforge.pmd.lang.java.symbols.SymbolVisitor,interface,123,53,0,0,51,3,1088,15,512,105,-1,183,30,0
net.sourceforge.pmd.lang.java.symbols.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\UnresolvedClassStore.java,net.sourceforge.pmd.lang.java.symbols.internal.UnresolvedClassStore,class,135,95,6,29,107,3,680,3309,916,233,0.370875205,44,83,0
net.sourceforge.pmd.lang.java.symbols.internal.asm,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\asm\TypeSigParser.java,net.sourceforge.pmd.lang.java.symbols.internal.asm.TypeSigParser$ParseFunction,interface,233,248,18,72,193,16,1314,7332,1835,436,-0.066034807,76,131,0
net.sourceforge.pmd.lang.java.symbols.internal.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\ast\SymbolResolutionPass.java,net.sourceforge.pmd.lang.java.symbols.internal.ast.SymbolResolutionPass,class,183,182,6,26,90,4,576,4273,570,126,-0.057539683,24,77,0
net.sourceforge.pmd.lang.java.symbols.table,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\JSymbolTable.java,net.sourceforge.pmd.lang.java.symbols.table.JSymbolTable,interface,6,0,0,0,0,0,101,1,18,3,-1,10,0,1
net.sourceforge.pmd.lang.java.symbols.table.coreimpl,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\coreimpl\ShadowChainRoot.java,net.sourceforge.pmd.lang.java.symbols.table.coreimpl.ShadowChainRoot,class,143,158,15,19,120,7,909,1113,1051,252,-0.143118908,52,41,0
net.sourceforge.pmd.lang.java.symbols.table.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\internal\SymTableFactory.java,net.sourceforge.pmd.lang.java.symbols.table.internal.SymTableFactory,class,156,306,32,12,115,17,878,104,1159,249,-0.08925878,33,115,0
net.sourceforge.pmd.lang.java.symboltable,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symboltable\VariableNameDeclaration.java,net.sourceforge.pmd.lang.java.symboltable.VariableNameDeclaration,class,224,412,33,42,227,37,1495,2139,2226,489,-0.258018696,98,106,0
net.sourceforge.pmd.lang.java.typeresolution,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\PMDASMClassLoader.java,net.sourceforge.pmd.lang.java.typeresolution.PMDASMClassLoader,class,9,12,1,4,11,1,141,18,105,16,-0.25,8,2,1
net.sourceforge.pmd.lang.java.typeresolution.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\internal\NullableClassLoader.java,net.sourceforge.pmd.lang.java.typeresolution.internal.NullableClassLoader,interface,3,2,1,1,3,0,56,1,51,9,-0.5,2,2,1
net.sourceforge.pmd.lang.java.typeresolution.visitors,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\visitors\PMDASMVisitor.java,net.sourceforge.pmd.lang.java.typeresolution.visitors.PMDASMVisitor$PMDSignatureVisitor,innerclass,28,33,6,10,23,2,201,41,366,98,0.317878788,6,5,0
net.sourceforge.pmd.lang.java.types,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\WildcardTypeImpl.java,net.sourceforge.pmd.lang.java.types.WildcardTypeImpl,class,610,935,71,79,820,45,4581,3794,5767,1365,0.100444208,517,338,0
net.sourceforge.pmd.lang.java.types.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\InternalMethodTypeItf.java,net.sourceforge.pmd.lang.java.types.internal.InternalMethodTypeItf,interface,4,0,0,0,0,0,66,1,21,7,-1,0,1,1
net.sourceforge.pmd.lang.java.types.internal.infer,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\infer\VarWalkStrategy.java,net.sourceforge.pmd.lang.java.types.internal.infer.VarWalkStrategy,interface,369,757,62,80,352,64,3315,2277,4055,907,-0.262659799,167,233,0
net.sourceforge.pmd.lang.java.types.internal.infer.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\infer\ast\SwitchMirror.java,net.sourceforge.pmd.lang.java.types.internal.infer.ast.SwitchMirror,class,192,143,7,4,90,0,429,3121,507,133,-0.386538462,24,76,0
org.apache.log4j,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\helpers\PatternParser.java,org.apache.log4j.helpers.PatternParser,class,176,523,8,51,213,38,4286,4234,4758,773,0.053588134,158,125,0
org.apache.log4j.config,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\helpers\PatternParser.java,org.apache.log4j.helpers.PatternParser$CategoryPatternConverter,innerclass,18,25,0,1,16,1,76,26,114,24,0,5,11,1
org.apache.log4j.helpers,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\net\SimpleSocketServer.java,org.apache.log4j.net.SimpleSocketServer,class,175,547,39,69,241,28,3586,4212,5866,922,0.151741973,122,100,0
